"X1km_square","date","insect_group","count"
"NS5873","7/7/2017 00:00:00","insects_small",0
"NS5873","7/7/2017 00:00:00","other_flies",9
"NS5873","7/7/2017 00:00:00","solitary_bees",0
"NS5873","7/7/2017 00:00:00","wasps",0
"NS9052","11/7/2017 00:00:00","all_insects_total",8
"NS9052","11/7/2017 00:00:00","beetles",0
"NS9052","11/7/2017 00:00:00","bumblebees",0
"NS9052","11/7/2017 00:00:00","butterflies_moths",1
"NS9052","11/7/2017 00:00:00","honeybees",0
"NS9052","11/7/2017 00:00:00","hoverflies",4
"NS9052","11/7/2017 00:00:00","insects_other",0
"NS9052","11/7/2017 00:00:00","insects_small",3
"NS9052","11/7/2017 00:00:00","other_flies",0
"NS9052","11/7/2017 00:00:00","solitary_bees",0
"NS9052","11/7/2017 00:00:00","wasps",0
"NS9052","14/6/2017 00:00:00","all_insects_total",9
"NS9052","14/6/2017 00:00:00","beetles",0
"NS9052","14/6/2017 00:00:00","bumblebees",0
"NS9052","14/6/2017 00:00:00","butterflies_moths",0
"NS9052","14/6/2017 00:00:00","honeybees",0
"NS9052","14/6/2017 00:00:00","hoverflies",0
"NS9052","14/6/2017 00:00:00","insects_other",0
"NS9052","14/6/2017 00:00:00","insects_small",0
"NS9052","14/6/2017 00:00:00","other_flies",9
"NS9052","14/6/2017 00:00:00","solitary_bees",0
"NS9052","14/6/2017 00:00:00","wasps",0
"NS9052","2/8/2017 00:00:00","all_insects_total",8
"NS9052","2/8/2017 00:00:00","beetles",0
"NS9052","2/8/2017 00:00:00","bumblebees",0
"NS9052","2/8/2017 00:00:00","butterflies_moths",0
"NS9052","2/8/2017 00:00:00","honeybees",0
"NS9052","2/8/2017 00:00:00","hoverflies",5
"NS9052","2/8/2017 00:00:00","insects_other",0
"NS9052","2/8/2017 00:00:00","insects_small",2
"NS9052","2/8/2017 00:00:00","other_flies",0
"NS9052","2/8/2017 00:00:00","solitary_bees",0
"NS9052","2/8/2017 00:00:00","wasps",1
"NS9052","25/7/2018 00:00:00","all_insects_total",14
"NS9052","25/7/2018 00:00:00","beetles",0
"NS9052","25/7/2018 00:00:00","bumblebees",0
"NS9052","25/7/2018 00:00:00","butterflies_moths",1
"NS9052","25/7/2018 00:00:00","honeybees",0
"NS9052","25/7/2018 00:00:00","hoverflies",2
"NS9052","25/7/2018 00:00:00","insects_other",0
"NS9052","25/7/2018 00:00:00","insects_small",0
"NS9052","25/7/2018 00:00:00","other_flies",10
"NS9052","25/7/2018 00:00:00","solitary_bees",1
"NS9052","25/7/2018 00:00:00","wasps",0
"NS9052","30/8/2018 00:00:00","all_insects_total",16
"NS9052","30/8/2018 00:00:00","beetles",0
"NS9052","30/8/2018 00:00:00","bumblebees",3
"NS9052","30/8/2018 00:00:00","butterflies_moths",0
"NS9052","30/8/2018 00:00:00","honeybees",3
"NS9052","30/8/2018 00:00:00","hoverflies",2
"NS9052","30/8/2018 00:00:00","insects_other",0
"NS9052","30/8/2018 00:00:00","insects_small",0
"NS9052","30/8/2018 00:00:00","other_flies",8
"NS9052","30/8/2018 00:00:00","solitary_bees",0
"NS9052","30/8/2018 00:00:00","wasps",0
"NT2023","13/7/2017 00:00:00","all_insects_total",10
"NT2023","13/7/2017 00:00:00","beetles",0
"NT2023","13/7/2017 00:00:00","bumblebees",0
"NT2023","13/7/2017 00:00:00","butterflies_moths",0
"NT2023","13/7/2017 00:00:00","honeybees",0
"NT2023","13/7/2017 00:00:00","hoverflies",6
"NT2023","13/7/2017 00:00:00","insects_other",0
"NT2023","13/7/2017 00:00:00","insects_small",4
"NT2023","13/7/2017 00:00:00","other_flies",0
"NT2023","13/7/2017 00:00:00","solitary_bees",0
"NT2023","13/7/2017 00:00:00","wasps",0
"NT2023","21/6/2017 00:00:00","all_insects_total",15
"NT2023","21/6/2017 00:00:00","beetles",0
"NT2023","21/6/2017 00:00:00","bumblebees",0
"NT2023","21/6/2017 00:00:00","butterflies_moths",0
"NT2023","21/6/2017 00:00:00","honeybees",0
"NT2023","21/6/2017 00:00:00","hoverflies",5
"NT2023","21/6/2017 00:00:00","insects_other",0
"NT2023","21/6/2017 00:00:00","insects_small",3
"NT2023","21/6/2017 00:00:00","other_flies",7
"NT2023","21/6/2017 00:00:00","solitary_bees",0
"NT2023","21/6/2017 00:00:00","wasps",0
"NT2023","28/8/2018 00:00:00","all_insects_total",57
"NT2023","28/8/2018 00:00:00","beetles",0
"NT2023","28/8/2018 00:00:00","bumblebees",6
"NT2023","28/8/2018 00:00:00","butterflies_moths",1
"NT2023","28/8/2018 00:00:00","honeybees",0
"NT2023","28/8/2018 00:00:00","hoverflies",6
"NT2023","28/8/2018 00:00:00","insects_other",0
"NT2023","28/8/2018 00:00:00","insects_small",8
"NT2023","28/8/2018 00:00:00","other_flies",31
"NT2023","28/8/2018 00:00:00","solitary_bees",0
"NT2023","28/8/2018 00:00:00","wasps",5
"NT2023","3/8/2017 00:00:00","all_insects_total",18
"NT2023","3/8/2017 00:00:00","beetles",0
"NT2023","3/8/2017 00:00:00","bumblebees",0
"NT2023","3/8/2017 00:00:00","butterflies_moths",0
"NT2023","3/8/2017 00:00:00","honeybees",0
"NT2023","3/8/2017 00:00:00","hoverflies",8
"NT2023","3/8/2017 00:00:00","insects_other",0
"NT2023","3/8/2017 00:00:00","insects_small",6
"NT2023","3/8/2017 00:00:00","other_flies",3
"NT2023","3/8/2017 00:00:00","solitary_bees",1
"NT2023","3/8/2017 00:00:00","wasps",0
"NT4470","20/7/2017 00:00:00","all_insects_total",11
"NT4470","20/7/2017 00:00:00","beetles",0
"NT4470","20/7/2017 00:00:00","bumblebees",1
"NT4470","20/7/2017 00:00:00","butterflies_moths",0
"NT4470","20/7/2017 00:00:00","honeybees",0
"NT4470","20/7/2017 00:00:00","hoverflies",5
"NT4470","20/7/2017 00:00:00","insects_other",0
"NT4470","20/7/2017 00:00:00","insects_small",5
"NT4470","20/7/2017 00:00:00","other_flies",0
"NT4470","20/7/2017 00:00:00","solitary_bees",0
"NT4470","20/7/2017 00:00:00","wasps",0
"NT4470","28/6/2017 00:00:00","all_insects_total",10
"NT4470","28/6/2017 00:00:00","beetles",0
"NT4470","28/6/2017 00:00:00","bumblebees",0
"NT4470","28/6/2017 00:00:00","butterflies_moths",0
"NT4470","28/6/2017 00:00:00","honeybees",0
"NT4470","28/6/2017 00:00:00","hoverflies",3
"NT4470","28/6/2017 00:00:00","insects_other",0
"NT4470","28/6/2017 00:00:00","insects_small",0
"NT4470","28/6/2017 00:00:00","other_flies",7
"NT4470","28/6/2017 00:00:00","solitary_bees",0
"NT4470","28/6/2017 00:00:00","wasps",0
"NT4470","8/8/2017 00:00:00","all_insects_total",17
"NT4470","8/8/2017 00:00:00","beetles",0
"NT4470","8/8/2017 00:00:00","bumblebees",0
"NT4470","8/8/2017 00:00:00","butterflies_moths",0
"NT4470","8/8/2017 00:00:00","honeybees",0
"NT4470","8/8/2017 00:00:00","hoverflies",3
"NT4470","8/8/2017 00:00:00","insects_other",0
"NT4470","8/8/2017 00:00:00","insects_small",11
"NT4470","8/8/2017 00:00:00","other_flies",2
"NT4470","8/8/2017 00:00:00","solitary_bees",1
"NT4470","8/8/2017 00:00:00","wasps",0
"NT5824","25/5/2018 00:00:00","all_insects_total",112
"NT5824","25/5/2018 00:00:00","beetles",0
"NT5824","25/5/2018 00:00:00","bumblebees",0
"NT5824","25/5/2018 00:00:00","butterflies_moths",3
"NT5824","25/5/2018 00:00:00","honeybees",0
"NT5824","25/5/2018 00:00:00","hoverflies",12
"NT5824","25/5/2018 00:00:00","insects_other",5
"NT5824","25/5/2018 00:00:00","insects_small",33
"NT5824","25/5/2018 00:00:00","other_flies",58
"NT5824","25/5/2018 00:00:00","solitary_bees",0
"NT5824","25/5/2018 00:00:00","wasps",1
"NT5824","25/7/2017 00:00:00","all_insects_total",11
"NT5824","25/7/2017 00:00:00","beetles",0
"NT5824","25/7/2017 00:00:00","bumblebees",0
"NT5824","25/7/2017 00:00:00","butterflies_moths",0
"NT5824","25/7/2017 00:00:00","honeybees",0
"NT5824","25/7/2017 00:00:00","hoverflies",2
"NT5824","25/7/2017 00:00:00","insects_other",0
"NT5824","25/7/2017 00:00:00","insects_small",8
"NT5824","25/7/2017 00:00:00","other_flies",0
"NT5824","25/7/2017 00:00:00","solitary_bees",0
"NT5824","25/7/2017 00:00:00","wasps",1
"NT5824","31/8/2018 00:00:00","all_insects_total",14
"NT5824","31/8/2018 00:00:00","beetles",0
"NT5824","31/8/2018 00:00:00","bumblebees",1
"NT5824","31/8/2018 00:00:00","butterflies_moths",1
"NT5824","31/8/2018 00:00:00","honeybees",0
"NT5824","31/8/2018 00:00:00","hoverflies",3
"NT5824","31/8/2018 00:00:00","insects_other",0
"NT5824","31/8/2018 00:00:00","insects_small",1
"NT5824","31/8/2018 00:00:00","other_flies",8
"NT5824","31/8/2018 00:00:00","solitary_bees",0
"NT5824","31/8/2018 00:00:00","wasps",0
"NT5824","5/8/2018 00:00:00","all_insects_total",57
"NT5824","5/8/2018 00:00:00","beetles",1
"NT5824","5/8/2018 00:00:00","bumblebees",0
"NT5824","5/8/2018 00:00:00","butterflies_moths",2
"NT5824","5/8/2018 00:00:00","honeybees",0
"NT5824","5/8/2018 00:00:00","hoverflies",16
"NT5824","5/8/2018 00:00:00","insects_other",1
"NT5824","5/8/2018 00:00:00","insects_small",15
"NT5824","5/8/2018 00:00:00","other_flies",22
"NT5824","5/8/2018 00:00:00","solitary_bees",0
"NT5824","5/8/2018 00:00:00","wasps",0
"NT5824","8/7/2018 00:00:00","all_insects_total",65
"NT5824","8/7/2018 00:00:00","beetles",23
"NT5824","8/7/2018 00:00:00","bumblebees",0
"NT5824","8/7/2018 00:00:00","butterflies_moths",1
"NT5824","8/7/2018 00:00:00","honeybees",0
"NT5824","8/7/2018 00:00:00","hoverflies",5
"NT5824","8/7/2018 00:00:00","insects_other",3
"NT5824","8/7/2018 00:00:00","insects_small",28
"NT5824","8/7/2018 00:00:00","other_flies",4
"NT5824","8/7/2018 00:00:00","solitary_bees",0
"NT5824","8/7/2018 00:00:00","wasps",1
"NX8392","17/7/2017 00:00:00","all_insects_total",4
"NX8392","17/7/2017 00:00:00","beetles",0
"NX8392","17/7/2017 00:00:00","bumblebees",0
"NX8392","17/7/2017 00:00:00","butterflies_moths",0
"NX8392","17/7/2017 00:00:00","honeybees",0
"NX8392","17/7/2017 00:00:00","hoverflies",3
"NX8392","17/7/2017 00:00:00","insects_other",0
"NX8392","17/7/2017 00:00:00","insects_small",1
"NX8392","17/7/2017 00:00:00","other_flies",0
"NX8392","17/7/2017 00:00:00","solitary_bees",0
"NX8392","17/7/2017 00:00:00","wasps",0
"NX8392","6/8/2017 00:00:00","all_insects_total",6
"NX8392","6/8/2017 00:00:00","beetles",0
"NX8392","6/8/2017 00:00:00","bumblebees",0
"NX8392","6/8/2017 00:00:00","butterflies_moths",0
"NX8392","6/8/2017 00:00:00","honeybees",0
"NX8392","6/8/2017 00:00:00","hoverflies",1
"NX8392","6/8/2017 00:00:00","insects_other",0
"NX8392","6/8/2017 00:00:00","insects_small",4
"NX8392","6/8/2017 00:00:00","other_flies",1
"NX8392","6/8/2017 00:00:00","solitary_bees",0
"NX8392","6/8/2017 00:00:00","wasps",0
"SE1582","19/7/2018 00:00:00","all_insects_total",62
"SE1582","19/7/2018 00:00:00","beetles",45
"SE1582","19/7/2018 00:00:00","bumblebees",1
"SE1582","19/7/2018 00:00:00","butterflies_moths",0
"SE1582","19/7/2018 00:00:00","honeybees",0
"SE1582","19/7/2018 00:00:00","hoverflies",8
"SE1582","19/7/2018 00:00:00","insects_other",5
"SE1582","19/7/2018 00:00:00","insects_small",0
"SE1582","19/7/2018 00:00:00","other_flies",3
"SE1582","19/7/2018 00:00:00","solitary_bees",0
"SE1582","19/7/2018 00:00:00","wasps",0
"SE1582","24/5/2018 00:00:00","all_insects_total",27
"SE1582","24/5/2018 00:00:00","beetles",0
"SE1582","24/5/2018 00:00:00","bumblebees",0
"SE1582","24/5/2018 00:00:00","butterflies_moths",0
"SE1582","24/5/2018 00:00:00","honeybees",0
"SE1582","24/5/2018 00:00:00","hoverflies",0
"SE1582","24/5/2018 00:00:00","insects_other",0
"SE1582","24/5/2018 00:00:00","insects_small",8
"SE1582","24/5/2018 00:00:00","other_flies",17
"SE1582","24/5/2018 00:00:00","solitary_bees",2
"SE1582","24/5/2018 00:00:00","wasps",0
"SE1582","26/8/2017 00:00:00","all_insects_total",12
"SE1582","26/8/2017 00:00:00","beetles",0
"SE1582","26/8/2017 00:00:00","bumblebees",2
"SE1582","26/8/2017 00:00:00","butterflies_moths",0
"SE1582","26/8/2017 00:00:00","honeybees",2
"SE1582","26/8/2017 00:00:00","hoverflies",2
"SE1582","26/8/2017 00:00:00","insects_other",1
"SE1582","26/8/2017 00:00:00","insects_small",3
"SE1582","26/8/2017 00:00:00","other_flies",2
"SE1582","26/8/2017 00:00:00","solitary_bees",0
"SE1582","26/8/2017 00:00:00","wasps",0
"SE1582","28/6/2018 00:00:00","all_insects_total",39
"SE1582","28/6/2018 00:00:00","beetles",0
"SE1582","28/6/2018 00:00:00","bumblebees",5
"SE1582","28/6/2018 00:00:00","butterflies_moths",2
"SE1582","28/6/2018 00:00:00","honeybees",5
"SE1582","28/6/2018 00:00:00","hoverflies",6
"SE1582","28/6/2018 00:00:00","insects_other",0
"SE1582","28/6/2018 00:00:00","insects_small",18
"SE1582","28/6/2018 00:00:00","other_flies",3
"SE1582","28/6/2018 00:00:00","solitary_bees",0
"SE1582","28/6/2018 00:00:00","wasps",0
"SE1582","7/8/2018 00:00:00","all_insects_total",55
"SE1582","7/8/2018 00:00:00","beetles",1
"SE1582","7/8/2018 00:00:00","bumblebees",0
"SE1582","7/8/2018 00:00:00","butterflies_moths",1
"SE1582","7/8/2018 00:00:00","honeybees",2
"SE1582","7/8/2018 00:00:00","hoverflies",16
"SE1582","7/8/2018 00:00:00","insects_other",0
"SE1582","7/8/2018 00:00:00","insects_small",0
"SE1582","7/8/2018 00:00:00","other_flies",35
"SE1582","7/8/2018 00:00:00","solitary_bees",0
"SE1582","7/8/2018 00:00:00","wasps",0
"SE1845","12/9/2017 00:00:00","all_insects_total",5
"SE1845","12/9/2017 00:00:00","beetles",0
"SE1845","12/9/2017 00:00:00","bumblebees",2
"SE1845","12/9/2017 00:00:00","butterflies_moths",0
"SE1845","12/9/2017 00:00:00","honeybees",0
"SE1845","12/9/2017 00:00:00","hoverflies",1
"SE1845","12/9/2017 00:00:00","insects_other",0
"SE1845","12/9/2017 00:00:00","insects_small",0
"SE1845","12/9/2017 00:00:00","other_flies",2
"SE1845","12/9/2017 00:00:00","solitary_bees",0
"SE1845","12/9/2017 00:00:00","wasps",0
"SE1845","22/6/2018 00:00:00","all_insects_total",6
"SE1845","22/6/2018 00:00:00","beetles",0
"SE1845","22/6/2018 00:00:00","bumblebees",1
"SE1845","22/6/2018 00:00:00","butterflies_moths",0
"SE1845","22/6/2018 00:00:00","honeybees",2
"SE1845","22/6/2018 00:00:00","hoverflies",2
"SE1845","22/6/2018 00:00:00","insects_other",1
"SE1845","22/6/2018 00:00:00","insects_small",0
"SE1845","22/6/2018 00:00:00","other_flies",0
"SE1845","22/6/2018 00:00:00","solitary_bees",0
"SE1845","22/6/2018 00:00:00","wasps",0
"SE1845","29/8/2018 00:00:00","all_insects_total",78
"SE1845","29/8/2018 00:00:00","beetles",0
"SE1845","29/8/2018 00:00:00","bumblebees",3
"SE1845","29/8/2018 00:00:00","butterflies_moths",0
"SE1845","29/8/2018 00:00:00","honeybees",0
"SE1845","29/8/2018 00:00:00","hoverflies",10
"SE1845","29/8/2018 00:00:00","insects_other",0
"SE1845","29/8/2018 00:00:00","insects_small",60
"SE1845","29/8/2018 00:00:00","other_flies",2
"SE1845","29/8/2018 00:00:00","solitary_bees",2
"SE1845","29/8/2018 00:00:00","wasps",1
"SE1845","30/7/2018 00:00:00","all_insects_total",79
"SE1845","30/7/2018 00:00:00","beetles",2
"SE1845","30/7/2018 00:00:00","bumblebees",25
"SE1845","30/7/2018 00:00:00","butterflies_moths",0
"SE1845","30/7/2018 00:00:00","honeybees",1
"SE1845","30/7/2018 00:00:00","hoverflies",15
"SE1845","30/7/2018 00:00:00","insects_other",0
"SE1845","30/7/2018 00:00:00","insects_small",25
"SE1845","30/7/2018 00:00:00","other_flies",10
"SE1845","30/7/2018 00:00:00","solitary_bees",0
"SE1845","30/7/2018 00:00:00","wasps",1
"SE1845","31/5/2018 00:00:00","all_insects_total",35
"SE1845","31/5/2018 00:00:00","beetles",2
"SE1845","31/5/2018 00:00:00","bumblebees",2
"SE1845","31/5/2018 00:00:00","butterflies_moths",0
"SE1845","31/5/2018 00:00:00","honeybees",1
"SE1845","31/5/2018 00:00:00","hoverflies",0
"SE1845","31/5/2018 00:00:00","insects_other",2
"SE1845","31/5/2018 00:00:00","insects_small",16
"SE1845","31/5/2018 00:00:00","other_flies",10
"SE1845","31/5/2018 00:00:00","solitary_bees",1
"SE1845","31/5/2018 00:00:00","wasps",1
"SE1867","15/7/2017 00:00:00","all_insects_total",11
"SE1867","15/7/2017 00:00:00","beetles",0
"SE1867","15/7/2017 00:00:00","bumblebees",3
"SE1867","15/7/2017 00:00:00","butterflies_moths",0
"SE1867","15/7/2017 00:00:00","honeybees",0
"SE1867","15/7/2017 00:00:00","hoverflies",1
"SE1867","15/7/2017 00:00:00","insects_other",0
"SE1867","15/7/2017 00:00:00","insects_small",1
"SE1867","15/7/2017 00:00:00","other_flies",6
"SE1867","15/7/2017 00:00:00","solitary_bees",0
"SE1867","15/7/2017 00:00:00","wasps",0
"SE1867","20/5/2018 00:00:00","all_insects_total",21
"SE1867","20/5/2018 00:00:00","beetles",3
"SE1867","20/5/2018 00:00:00","bumblebees",0
"SE1867","20/5/2018 00:00:00","butterflies_moths",0
"SE1867","20/5/2018 00:00:00","honeybees",0
"SE1867","20/5/2018 00:00:00","hoverflies",2
"SE1867","20/5/2018 00:00:00","insects_other",9
"SE1867","20/5/2018 00:00:00","insects_small",0
"SE1867","20/5/2018 00:00:00","other_flies",7
"SE1867","20/5/2018 00:00:00","solitary_bees",0
"SE1867","20/5/2018 00:00:00","wasps",0
"SE1867","29/8/2017 00:00:00","all_insects_total",16
"SE1867","29/8/2017 00:00:00","beetles",0
"SE1867","29/8/2017 00:00:00","bumblebees",3
"SE1867","29/8/2017 00:00:00","butterflies_moths",0
"SE1867","29/8/2017 00:00:00","honeybees",9
"SE1867","29/8/2017 00:00:00","hoverflies",1
"SE1867","29/8/2017 00:00:00","insects_other",0
"SE1867","29/8/2017 00:00:00","insects_small",2
"SE1867","29/8/2017 00:00:00","other_flies",1
"SE1867","29/8/2017 00:00:00","solitary_bees",0
"SE1867","29/8/2017 00:00:00","wasps",0
"SE1867","9/9/2018 00:00:00","all_insects_total",8
"SE1867","9/9/2018 00:00:00","beetles",0
"SE1867","9/9/2018 00:00:00","bumblebees",0
"SE1867","9/9/2018 00:00:00","butterflies_moths",0
"SE1867","9/9/2018 00:00:00","honeybees",0
"SE1867","9/9/2018 00:00:00","hoverflies",0
"SE1867","9/9/2018 00:00:00","insects_other",0
"SE1867","9/9/2018 00:00:00","insects_small",0
"SE1867","9/9/2018 00:00:00","other_flies",8
"SE1867","9/9/2018 00:00:00","solitary_bees",0
"SE1867","9/9/2018 00:00:00","wasps",0
"SE9023","10/9/2018 00:00:00","all_insects_total",2
"SE9023","10/9/2018 00:00:00","beetles",0
"SE9023","10/9/2018 00:00:00","bumblebees",2
"SE9023","10/9/2018 00:00:00","butterflies_moths",0
"SE9023","10/9/2018 00:00:00","honeybees",0
"SE9023","10/9/2018 00:00:00","hoverflies",0
"SE9023","10/9/2018 00:00:00","insects_other",0
"SE9023","10/9/2018 00:00:00","insects_small",0
"SE9023","10/9/2018 00:00:00","other_flies",0
"SE9023","10/9/2018 00:00:00","solitary_bees",0
"SE9023","10/9/2018 00:00:00","wasps",0
"SE9023","19/7/2018 00:00:00","all_insects_total",59
"SE9023","19/7/2018 00:00:00","beetles",3
"SE9023","19/7/2018 00:00:00","bumblebees",7
"SE9023","19/7/2018 00:00:00","butterflies_moths",0
"SE9023","19/7/2018 00:00:00","honeybees",0
"SE9023","19/7/2018 00:00:00","hoverflies",40
"SE9023","19/7/2018 00:00:00","insects_other",0
"SE9023","19/7/2018 00:00:00","insects_small",6
"SE9023","19/7/2018 00:00:00","other_flies",3
"SE9023","19/7/2018 00:00:00","solitary_bees",0
"SE9023","19/7/2018 00:00:00","wasps",0
"SE9023","21/7/2017 00:00:00","all_insects_total",56
"SE9023","21/7/2017 00:00:00","beetles",10
"SE9023","21/7/2017 00:00:00","bumblebees",6
"SE9023","21/7/2017 00:00:00","butterflies_moths",0
"SE9023","21/7/2017 00:00:00","honeybees",0
"SE9023","21/7/2017 00:00:00","hoverflies",7
"SE9023","21/7/2017 00:00:00","insects_other",0
"SE9023","21/7/2017 00:00:00","insects_small",28
"SE9023","21/7/2017 00:00:00","other_flies",4
"SE9023","21/7/2017 00:00:00","solitary_bees",0
"SE9023","21/7/2017 00:00:00","wasps",1
"SE9023","21/8/2017 00:00:00","all_insects_total",22
"SE9023","21/8/2017 00:00:00","beetles",0
"SE9023","21/8/2017 00:00:00","bumblebees",2
"SE9023","21/8/2017 00:00:00","butterflies_moths",0
"SE9023","21/8/2017 00:00:00","honeybees",0
"SE9023","21/8/2017 00:00:00","hoverflies",8
"SE9023","21/8/2017 00:00:00","insects_other",0
"SE9023","21/8/2017 00:00:00","insects_small",7
"SE9023","21/8/2017 00:00:00","other_flies",3
"SE9023","21/8/2017 00:00:00","solitary_bees",0
"SE9023","21/8/2017 00:00:00","wasps",2
"SH4072","18/7/2017 00:00:00","all_insects_total",21
"SH4072","18/7/2017 00:00:00","beetles",6
"SH4072","18/7/2017 00:00:00","bumblebees",0
"SH4072","18/7/2017 00:00:00","butterflies_moths",0
"SH4072","18/7/2017 00:00:00","honeybees",0
"SH4072","18/7/2017 00:00:00","hoverflies",2
"SH4072","18/7/2017 00:00:00","insects_other",5
"SH4072","18/7/2017 00:00:00","insects_small",4
"SH4072","18/7/2017 00:00:00","other_flies",4
"SH4072","18/7/2017 00:00:00","solitary_bees",0
"SH4072","18/7/2017 00:00:00","wasps",0
"SH4072","20/6/2017 00:00:00","all_insects_total",14
"SH4072","20/6/2017 00:00:00","beetles",1
"SH4072","20/6/2017 00:00:00","bumblebees",0
"SH4072","20/6/2017 00:00:00","butterflies_moths",0
"SH4072","20/6/2017 00:00:00","honeybees",0
"SH4072","20/6/2017 00:00:00","hoverflies",0
"SH4072","20/6/2017 00:00:00","insects_other",1
"SH4072","20/6/2017 00:00:00","insects_small",1
"SH4072","20/6/2017 00:00:00","other_flies",11
"SH4072","20/6/2017 00:00:00","solitary_bees",0
"SH4072","20/6/2017 00:00:00","wasps",0
"SH4866","17/7/2017 00:00:00","all_insects_total",132
"SH4866","17/7/2017 00:00:00","beetles",5
"SH4866","17/7/2017 00:00:00","bumblebees",1
"SH4866","17/7/2017 00:00:00","butterflies_moths",0
"SH4866","17/7/2017 00:00:00","honeybees",0
"SH4866","17/7/2017 00:00:00","hoverflies",36
"SH4866","17/7/2017 00:00:00","insects_other",2
"SH4866","17/7/2017 00:00:00","insects_small",10
"SH4866","17/7/2017 00:00:00","other_flies",78
"SH4866","17/7/2017 00:00:00","solitary_bees",0
"SH4866","17/7/2017 00:00:00","wasps",0
"SH4866","19/6/2017 00:00:00","all_insects_total",12
"SH4866","19/6/2017 00:00:00","beetles",4
"SH4866","19/6/2017 00:00:00","bumblebees",0
"SH4866","19/6/2017 00:00:00","butterflies_moths",0
"SH4866","19/6/2017 00:00:00","honeybees",0
"SH4866","19/6/2017 00:00:00","hoverflies",1
"SH4866","19/6/2017 00:00:00","insects_other",2
"SH4866","19/6/2017 00:00:00","insects_small",2
"SH4866","19/6/2017 00:00:00","other_flies",2
"SH4866","19/6/2017 00:00:00","solitary_bees",1
"SH4866","19/6/2017 00:00:00","wasps",0
"SH4866","20/8/2018 00:00:00","all_insects_total",56
"SH4866","20/8/2018 00:00:00","beetles",0
"SH4866","20/8/2018 00:00:00","bumblebees",7
"SH4866","20/8/2018 00:00:00","butterflies_moths",0
"SH4866","20/8/2018 00:00:00","honeybees",0
"SH4866","20/8/2018 00:00:00","hoverflies",6
"SH4866","20/8/2018 00:00:00","insects_other",11
"SH4866","20/8/2018 00:00:00","insects_small",23
"SH4866","20/8/2018 00:00:00","other_flies",5
"SH4866","20/8/2018 00:00:00","solitary_bees",1
"SH4866","20/8/2018 00:00:00","wasps",3
"SH5924","1/9/2017 00:00:00","all_insects_total",20
"SH5924","1/9/2017 00:00:00","beetles",0
"SH5924","1/9/2017 00:00:00","bumblebees",1
"SH5924","1/9/2017 00:00:00","butterflies_moths",0
"SH5924","1/9/2017 00:00:00","honeybees",0
"SH5924","1/9/2017 00:00:00","hoverflies",5
"SH5924","1/9/2017 00:00:00","insects_other",0
"SH5924","1/9/2017 00:00:00","insects_small",0
"SH5924","1/9/2017 00:00:00","other_flies",14
"SH5924","1/9/2017 00:00:00","solitary_bees",0
"SH5924","1/9/2017 00:00:00","wasps",0
"SH5924","21/8/2018 00:00:00","all_insects_total",17
"SH5924","21/8/2018 00:00:00","beetles",0
"SH5924","21/8/2018 00:00:00","bumblebees",0
"SH5924","21/8/2018 00:00:00","butterflies_moths",0
"SH5924","21/8/2018 00:00:00","honeybees",0
"SH5924","21/8/2018 00:00:00","hoverflies",3
"SH5924","21/8/2018 00:00:00","insects_other",1
"SH5924","21/8/2018 00:00:00","insects_small",11
"SH5924","21/8/2018 00:00:00","other_flies",1
"SH5924","21/8/2018 00:00:00","solitary_bees",1
"SH5924","21/8/2018 00:00:00","wasps",0
"SH5924","28/6/2017 00:00:00","all_insects_total",7
"SH5924","28/6/2017 00:00:00","beetles",0
"SH5924","28/6/2017 00:00:00","bumblebees",5
"SH5924","28/6/2017 00:00:00","butterflies_moths",0
"SH5924","28/6/2017 00:00:00","honeybees",0
"SH5924","28/6/2017 00:00:00","hoverflies",0
"SH5924","28/6/2017 00:00:00","insects_other",0
"SH5924","28/6/2017 00:00:00","insects_small",0
"SH5924","28/6/2017 00:00:00","other_flies",2
"SH5924","28/6/2017 00:00:00","solitary_bees",0
"SH5924","28/6/2017 00:00:00","wasps",0
"SH7038","20/7/2017 00:00:00","all_insects_total",10
"SH7038","20/7/2017 00:00:00","beetles",0
"SH7038","20/7/2017 00:00:00","bumblebees",4
"SH7038","20/7/2017 00:00:00","butterflies_moths",0
"SH7038","20/7/2017 00:00:00","honeybees",1
"SH7038","20/7/2017 00:00:00","hoverflies",2
"SH7038","20/7/2017 00:00:00","insects_other",0
"SH7038","20/7/2017 00:00:00","insects_small",0
"SH7038","20/7/2017 00:00:00","other_flies",3
"SH7038","20/7/2017 00:00:00","solitary_bees",0
"SH7038","20/7/2017 00:00:00","wasps",0
"SH7038","23/8/2018 00:00:00","all_insects_total",16
"SH7038","23/8/2018 00:00:00","beetles",0
"SH7038","23/8/2018 00:00:00","bumblebees",1
"SH7038","23/8/2018 00:00:00","butterflies_moths",0
"SH7038","23/8/2018 00:00:00","honeybees",1
"SH7038","23/8/2018 00:00:00","hoverflies",1
"SH7038","23/8/2018 00:00:00","insects_other",1
"SH7038","23/8/2018 00:00:00","insects_small",0
"SH7038","23/8/2018 00:00:00","other_flies",10
"SH7038","23/8/2018 00:00:00","solitary_bees",2
"SH7038","23/8/2018 00:00:00","wasps",0
"SH7038","27/6/2017 00:00:00","all_insects_total",1
"SH7038","27/6/2017 00:00:00","beetles",0
"SH7038","27/6/2017 00:00:00","bumblebees",1
